Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip,IsTouching,MaxForce,Material,Rendering Method,TimeStamp
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.117028|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.584217|y:1.160885|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5866516|y:1.209854|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5880667|y:1.238319|z:1.353552)|Rot(x:358.4391|y:146.7619|z:357.6198),Pos(x:-0.5853671|y:1.19086|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5876924|y:1.237632|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5889812|y:1.263556|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5903169|y:1.290422|z:1.355446)|Rot(x:357.1539|y:89.99994|z:8.761986E-06),Pos(x:-0.5878487|y:1.19142|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.24416|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5918471|y:1.271846|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5932523|y:1.300111|z:1.328133)|Rot(x:357.1538|y:90.00005|z:-1.282242E-06),Pos(x:-0.5860737|y:1.187279|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5883844|y:1.233758|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5896925|y:1.26007|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689773),Pos(x:-0.5909736|y:1.285838|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689875),Pos(x:-0.5827112|y:1.178741|z:1.283566)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5846661|y:1.218064|z:1.280964)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5855771|y:1.236388|z:1.279752)|Rot(x:357.4341|y:94.13728|z:356.0245),Pos(x:-0.5865284|y:1.255522|z:1.278486)|Rot(x:357.4341|y:94.13724|z:356.0245),No,,,,2024-08-27 16:34:28
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.117028|z:1.353552)|Rot(x:324.3468|y:227.6193|z:31.89842),Pos(x:-0.5503449|y:1.14732|z:1.35106)|Rot(x:337.9813|y:241.9017|z:53.6144),Pos(x:-0.5221352|y:1.174284|z:1.321376)|Rot(x:345.1957|y:282.8194|z:106.228),Pos(x:-0.5301912|y:1.166584|z:1.295145)|Rot(x:345.1957|y:282.8194|z:106.228),Pos(x:-0.5853671|y:1.19086|z:1.355446)|Rot(x:24.46236|y:94.88106|z:359.7276),Pos(x:-0.5660646|y:1.233485|z:1.353575)|Rot(x:63.45858|y:94.49742|z:359.4451),Pos(x:-0.5429364|y:1.245083|z:1.351503)|Rot(x:81.43941|y:276.6414|z:181.666),Pos(x:-0.5164353|y:1.24108|z:1.349205)|Rot(x:81.43936|y:276.6417|z:181.6663),Pos(x:-0.5878487|y:1.19142|z:1.328133)|Rot(x:30.86916|y:90|z:0),Pos(x:-0.5607554|y:1.236745|z:1.328133)|Rot(x:79.03387|y:90|z:0),Pos(x:-0.533542|y:1.242018|z:1.328133)|Rot(x:57.61792|y:270|z:180),Pos(x:-0.5096428|y:1.226862|z:1.328133)|Rot(x:57.61795|y:269.9999|z:179.9999),Pos(x:-0.5860737|y:1.187279|z:1.303969)|Rot(x:20.50888|y:87.0594|z:0.1589717),Pos(x:-0.5697978|y:1.230865|z:1.304934)|Rot(x:59.58855|y:87.25735|z:0.2941331),Pos(x:-0.5471109|y:1.244201|z:1.306157)|Rot(x:75.76168|y:337.8559|z:250.2787),Pos(x:-0.5214347|y:1.24206|z:1.307495)|Rot(x:75.76168|y:337.8559|z:250.2787),Pos(x:-0.5827112|y:1.178741|z:1.283566)|Rot(x:20.51566|y:85.09892|z:356.4846),Pos(x:-0.5687525|y:1.215626|z:1.282334)|Rot(x:59.59491|y:85.4287|z:356.7098),Pos(x:-0.5528874|y:1.224917|z:1.282544)|Rot(x:83.32415|y:223.9378|z:135.3129),Pos(x:-0.5337572|y:1.22333|z:1.282938)|Rot(x:83.32417|y:223.9383|z:135.3133),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:30
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.121962|z:1.353552)|Rot(x:324.2988|y:227.5825|z:31.83366),Pos(x:-0.5503417|y:1.152257|z:1.351138)|Rot(x:337.9178|y:241.809|z:53.48637),Pos(x:-0.5220593|y:1.179291|z:1.321588)|Rot(x:345.2584|y:282.5945|z:105.9405),Pos(x:-0.5299785|y:1.171722|z:1.295277)|Rot(x:345.2584|y:282.5946|z:105.9405),Pos(x:-0.5853671|y:1.195794|z:1.355446)|Rot(x:20.4187|y:94.90156|z:359.7354),Pos(x:-0.5691077|y:1.239681|z:1.353835)|Rot(x:61.91233|y:94.52924|z:359.4734),Pos(x:-0.5462999|y:1.251901|z:1.351789)|Rot(x:80.73838|y:276.5146|z:181.5408),Pos(x:-0.5198495|y:1.247573|z:1.349496)|Rot(x:80.73838|y:276.515|z:181.5412),Pos(x:-0.5878487|y:1.196355|z:1.328133)|Rot(x:30.86916|y:90|z:0),Pos(x:-0.5607554|y:1.24168|z:1.328133)|Rot(x:79.03387|y:90|z:0),Pos(x:-0.533542|y:1.246953|z:1.328133)|Rot(x:57.61792|y:270|z:180),Pos(x:-0.5096428|y:1.231796|z:1.328133)|Rot(x:57.61795|y:269.9999|z:179.9999),Pos(x:-0.5860737|y:1.192213|z:1.303969)|Rot(x:20.3376|y:87.05889|z:0.1587903),Pos(x:-0.5699279|y:1.235849|z:1.304928)|Rot(x:60.03065|y:87.26192|z:0.2980772),Pos(x:-0.5471389|y:1.249008|z:1.306155)|Rot(x:75.40602|y:334.2461|z:246.5491),Pos(x:-0.5215037|y:1.246421|z:1.30749)|Rot(x:75.40599|y:334.2462|z:246.5491),Pos(x:-0.5827112|y:1.183676|z:1.283566)|Rot(x:20.34439|y:85.09808|z:356.4844),Pos(x:-0.5688624|y:1.220602|z:1.282325)|Rot(x:60.03697|y:85.43625|z:356.7164),Pos(x:-0.5529264|y:1.22977|z:1.282541)|Rot(x:82.54607|y:228.9442|z:140.353),Pos(x:-0.5338264|y:1.227852|z:1.282931)|Rot(x:82.54612|y:228.9447|z:140.3535),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:31
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:324.2814|y:227.5692|z:31.8102),Pos(x:-0.5503406|y:1.152298|z:1.351167)|Rot(x:337.8948|y:241.7755|z:53.44001),Pos(x:-0.5220318|y:1.179357|z:1.321664)|Rot(x:345.2809|y:282.513|z:105.8363),Pos(x:-0.5299014|y:1.171835|z:1.295326)|Rot(x:345.2808|y:282.5131|z:105.8363),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:20.12209|y:94.90303|z:359.7359),Pos(x:-0.5693343|y:1.239805|z:1.353854)|Rot(x:63.28499|y:94.50115|z:359.4484),Pos(x:-0.5462412|y:1.251473|z:1.351786)|Rot(x:77.86409|y:276.147|z:181.1795),Pos(x:-0.5200398|y:1.245819|z:1.349521)|Rot(x:77.86407|y:276.1473|z:181.1798),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:30.86916|y:90|z:0),Pos(x:-0.5607554|y:1.241719|z:1.328133)|Rot(x:79.03387|y:90|z:0),Pos(x:-0.533542|y:1.246992|z:1.328133)|Rot(x:57.61792|y:270|z:180),Pos(x:-0.5096427|y:1.231836|z:1.328133)|Rot(x:57.61795|y:269.9999|z:179.9999),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:24.10295|y:87.07031|z:0.1631184),Pos(x:-0.567101|y:1.234732|z:1.305073)|Rot(x:62.59593|y:87.29088|z:0.3234825),Pos(x:-0.5437465|y:1.246857|z:1.306327)|Rot(x:74.7711|y:329.2046|z:241.3282),Pos(x:-0.5181868|y:1.243605|z:1.307656)|Rot(x:74.77113|y:329.2046|z:241.3282),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:24.10971|y:85.11711|z:356.4916),Pos(x:-0.5664764|y:1.219663|z:1.282529)|Rot(x:62.60221|y:85.48456|z:356.7588),Pos(x:-0.5501474|y:1.228111|z:1.282776)|Rot(x:81.30157|y:234.6837|z:146.1431),Pos(x:-0.5311033|y:1.225699|z:1.283159)|Rot(x:81.30157|y:234.6842|z:146.1436),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:32
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:324.8084|y:227.9103|z:31.22224),Pos(x:-0.5507196|y:1.15269|z:1.351167)|Rot(x:338.5227|y:241.9098|z:53.07808),Pos(x:-0.5227493|y:1.180099|z:1.321664)|Rot(x:345.9762|y:282.4736|z:105.9954),Pos(x:-0.5305248|y:1.172479|z:1.295326)|Rot(x:345.9761|y:282.4735|z:105.9954),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:20.24074|y:94.90243|z:359.7357),Pos(x:-0.5692436|y:1.239771|z:1.353847)|Rot(x:63.72157|y:94.49168|z:359.4399),Pos(x:-0.5460625|y:1.251262|z:1.351771)|Rot(x:77.14147|y:276.0802|z:181.1142),Pos(x:-0.5199341|y:1.245277|z:1.349514)|Rot(x:77.14144|y:276.0804|z:181.1145),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:30.86916|y:90|z:0),Pos(x:-0.5607554|y:1.241719|z:1.328133)|Rot(x:79.03387|y:90|z:0),Pos(x:-0.533542|y:1.246992|z:1.328133)|Rot(x:57.61792|y:270|z:180),Pos(x:-0.5096427|y:1.231836|z:1.328133)|Rot(x:57.61795|y:269.9999|z:179.9999),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:24.08869|y:87.07027|z:0.1631012),Pos(x:-0.5671116|y:1.234737|z:1.305072)|Rot(x:62.56131|y:87.29046|z:0.3231207),Pos(x:-0.5437644|y:1.246876|z:1.306326)|Rot(x:74.79578|y:329.3768|z:241.5068),Pos(x:-0.5182016|y:1.243648|z:1.307655)|Rot(x:74.79572|y:329.3768|z:241.5068),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:24.09545|y:85.11703|z:356.4915),Pos(x:-0.5664853|y:1.219667|z:1.282529)|Rot(x:62.56757|y:85.48387|z:356.7581),Pos(x:-0.5501614|y:1.228124|z:1.282775)|Rot(x:81.34721|y:234.5078|z:145.9654),Pos(x:-0.5311151|y:1.225731|z:1.283158)|Rot(x:81.34731|y:234.5082|z:145.9657),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:33
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:324.9392|y:227.9931|z:31.0745),Pos(x:-0.550815|y:1.152787|z:1.351169)|Rot(x:338.6778|y:241.9399|z:52.98424),Pos(x:-0.5229279|y:1.180285|z:1.321671)|Rot(x:346.1519|y:282.4574|z:106.0264),Pos(x:-0.5306758|y:1.172645|z:1.29533)|Rot(x:346.1518|y:282.4574|z:106.0263),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:20.06277|y:94.90331|z:359.736),Pos(x:-0.5693796|y:1.239822|z:1.353858)|Rot(x:63.6231|y:94.49385|z:359.4419),Pos(x:-0.5462183|y:1.251353|z:1.351784)|Rot(x:77.16843|y:276.0826|z:181.1166),Pos(x:-0.5200871|y:1.24538|z:1.349527)|Rot(x:77.16833|y:276.0829|z:181.1169),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:30.86916|y:90|z:0),Pos(x:-0.5607554|y:1.241719|z:1.328133)|Rot(x:79.03387|y:90|z:0),Pos(x:-0.533542|y:1.246992|z:1.328133)|Rot(x:57.61792|y:270|z:180),Pos(x:-0.5096427|y:1.231836|z:1.328133)|Rot(x:57.61795|y:269.9999|z:179.9999),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:24.08869|y:87.07027|z:0.1631012),Pos(x:-0.5671116|y:1.234737|z:1.305072)|Rot(x:62.56131|y:87.29046|z:0.3231207),Pos(x:-0.5437644|y:1.246876|z:1.306326)|Rot(x:74.79578|y:329.3768|z:241.5068),Pos(x:-0.5182016|y:1.243648|z:1.307655)|Rot(x:74.79572|y:329.3768|z:241.5068),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:24.09545|y:85.11703|z:356.4915),Pos(x:-0.5664853|y:1.219667|z:1.282529)|Rot(x:62.56757|y:85.48387|z:356.7581),Pos(x:-0.5501614|y:1.228124|z:1.282775)|Rot(x:81.34721|y:234.5078|z:145.9654),Pos(x:-0.5311151|y:1.225731|z:1.283158)|Rot(x:81.34731|y:234.5082|z:145.9657),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:34
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:324.807|y:227.9092|z:31.22029),Pos(x:-0.5507195|y:1.15269|z:1.351169)|Rot(x:338.5208|y:241.9071|z:53.07425),Pos(x:-0.5227471|y:1.180101|z:1.321671)|Rot(x:345.978|y:282.4669|z:105.9868),Pos(x:-0.5305187|y:1.172485|z:1.29533)|Rot(x:345.978|y:282.4669|z:105.9867),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:20.18142|y:94.90273|z:359.7358),Pos(x:-0.5692889|y:1.239788|z:1.35385)|Rot(x:63.82123|y:94.48946|z:359.4379),Pos(x:-0.546088|y:1.251239|z:1.351773)|Rot(x:76.89875|y:276.0593|z:181.0939),Pos(x:-0.519985|y:1.245142|z:1.349519)|Rot(x:76.89872|y:276.0597|z:181.0943),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:30.86916|y:90|z:0),Pos(x:-0.5607554|y:1.241719|z:1.328133)|Rot(x:79.03387|y:90|z:0),Pos(x:-0.533542|y:1.246992|z:1.328133)|Rot(x:57.61792|y:270|z:180),Pos(x:-0.5096427|y:1.231836|z:1.328133)|Rot(x:57.61795|y:269.9999|z:179.9999),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:24.08869|y:87.07027|z:0.1631012),Pos(x:-0.5671116|y:1.234737|z:1.305072)|Rot(x:62.56131|y:87.29046|z:0.3231207),Pos(x:-0.5437644|y:1.246876|z:1.306326)|Rot(x:74.79578|y:329.3768|z:241.5068),Pos(x:-0.5182016|y:1.243648|z:1.307655)|Rot(x:74.79572|y:329.3768|z:241.5068),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:24.09545|y:85.11703|z:356.4915),Pos(x:-0.5664853|y:1.219667|z:1.282529)|Rot(x:62.56757|y:85.48387|z:356.7581),Pos(x:-0.5501614|y:1.228124|z:1.282775)|Rot(x:81.34721|y:234.5078|z:145.9654),Pos(x:-0.5311151|y:1.225731|z:1.283158)|Rot(x:81.34731|y:234.5082|z:145.9657),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:35
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.5389|y:228.958|z:29.3608),Pos(x:-0.5519844|y:1.15393|z:1.351169)|Rot(x:340.5665|y:242.311|z:51.91871),Pos(x:-0.5251418|y:1.182448|z:1.321671)|Rot(x:348.2385|y:282.3531|z:106.497),Pos(x:-0.5325994|y:1.174525|z:1.29533)|Rot(x:348.2384|y:282.3531|z:106.497),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:20.06277|y:94.90331|z:359.736),Pos(x:-0.5693796|y:1.239822|z:1.353858)|Rot(x:63.7026|y:94.49208|z:359.4403),Pos(x:-0.5462024|y:1.25132|z:1.351783)|Rot(x:77.0174|y:276.0694|z:181.1037),Pos(x:-0.5200869|y:1.245278|z:1.349527)|Rot(x:77.01733|y:276.0697|z:181.104),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:30.86916|y:90|z:0),Pos(x:-0.5607554|y:1.241719|z:1.328133)|Rot(x:79.03387|y:90|z:0),Pos(x:-0.533542|y:1.246992|z:1.328133)|Rot(x:57.61792|y:270|z:180),Pos(x:-0.5096427|y:1.231836|z:1.328133)|Rot(x:57.61795|y:269.9999|z:179.9999),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:24.08869|y:87.07027|z:0.1631012),Pos(x:-0.5671116|y:1.234737|z:1.305072)|Rot(x:62.56131|y:87.29046|z:0.3231207),Pos(x:-0.5437644|y:1.246876|z:1.306326)|Rot(x:74.79578|y:329.3768|z:241.5068),Pos(x:-0.5182016|y:1.243648|z:1.307655)|Rot(x:74.79572|y:329.3768|z:241.5068),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:24.09545|y:85.11703|z:356.4915),Pos(x:-0.5664853|y:1.219667|z:1.282529)|Rot(x:62.56757|y:85.48387|z:356.7581),Pos(x:-0.5501614|y:1.228124|z:1.282775)|Rot(x:81.34721|y:234.5078|z:145.9654),Pos(x:-0.5311151|y:1.225731|z:1.283158)|Rot(x:81.34731|y:234.5082|z:145.9657),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:36
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:325.6028|y:228.4044|z:30.35251),Pos(x:-0.5512971|y:1.153269|z:1.351169)|Rot(x:339.464|y:242.0997|z:52.53709),Pos(x:-0.5238406|y:1.181196|z:1.321671)|Rot(x:347.0212|y:282.4117|z:106.2234),Pos(x:-0.5314688|y:1.173437|z:1.29533)|Rot(x:347.0211|y:282.4117|z:106.2234),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:20.06277|y:94.90331|z:359.736),Pos(x:-0.5693796|y:1.239822|z:1.353858)|Rot(x:63.94105|y:94.48681|z:359.4355),Pos(x:-0.5461549|y:1.251223|z:1.351779)|Rot(x:76.56441|y:276.0318|z:181.0672),Pos(x:-0.5200878|y:1.244974|z:1.349529)|Rot(x:76.56436|y:276.0321|z:181.0675),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:30.86916|y:90|z:0),Pos(x:-0.5607554|y:1.241719|z:1.328133)|Rot(x:79.03387|y:90|z:0),Pos(x:-0.533542|y:1.246992|z:1.328133)|Rot(x:57.61792|y:270|z:180),Pos(x:-0.5096427|y:1.231836|z:1.328133)|Rot(x:57.61795|y:269.9999|z:179.9999),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:24.08869|y:87.07027|z:0.1631012),Pos(x:-0.5671116|y:1.234737|z:1.305072)|Rot(x:62.56131|y:87.29046|z:0.3231207),Pos(x:-0.5437644|y:1.246876|z:1.306326)|Rot(x:74.79578|y:329.3768|z:241.5068),Pos(x:-0.5182016|y:1.243648|z:1.307655)|Rot(x:74.79572|y:329.3768|z:241.5068),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:24.09545|y:85.11703|z:356.4915),Pos(x:-0.5664853|y:1.219667|z:1.282529)|Rot(x:62.56757|y:85.48387|z:356.7581),Pos(x:-0.5501614|y:1.228124|z:1.282775)|Rot(x:81.34721|y:234.5078|z:145.9654),Pos(x:-0.5311151|y:1.225731|z:1.283158)|Rot(x:81.34731|y:234.5082|z:145.9657),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:37
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.4047|y:228.8805|z:29.50114),Pos(x:-0.5518854|y:1.153836|z:1.351169)|Rot(x:340.4089|y:242.2817|z:52.00653),Pos(x:-0.5249543|y:1.182271|z:1.321671)|Rot(x:348.0646|y:282.3611|z:106.4581),Pos(x:-0.5324365|y:1.174371|z:1.29533)|Rot(x:348.0645|y:282.361|z:106.4581),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:20.00346|y:94.90359|z:359.7361),Pos(x:-0.569425|y:1.239838|z:1.353862)|Rot(x:60.1458|y:94.56183|z:359.5019),Pos(x:-0.5470036|y:1.252758|z:1.351847)|Rot(x:83.71965|y:277.2475|z:182.2672),Pos(x:-0.5203652|y:1.249818|z:1.349532)|Rot(x:83.71965|y:277.248|z:182.2678),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:20.04746|y:90|z:0),Pos(x:-0.5697471|y:1.246|z:1.328133)|Rot(x:58.59455|y:90|z:0),Pos(x:-0.5460885|y:1.260445|z:1.328133)|Rot(x:86.71312|y:270|z:180),Pos(x:-0.517835|y:1.258822|z:1.328133)|Rot(x:86.71318|y:269.999|z:179.9991),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:15.27883|y:87.04437|z:0.1543522),Pos(x:-0.5738335|y:1.237144|z:1.304726)|Rot(x:45.37987|y:87.15456|z:0.2119745),Pos(x:-0.5551102|y:1.255649|z:1.305755)|Rot(x:68.04826|y:48.55361|z:323.6764),Pos(x:-0.5305429|y:1.263419|z:1.307061)|Rot(x:68.04826|y:48.55363|z:323.6765),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:15.28565|y:85.07391|z:356.477),Pos(x:-0.5721587|y:1.221705|z:1.282042)|Rot(x:45.38643|y:85.25748|z:356.573),Pos(x:-0.5590476|y:1.234595|z:1.282026)|Rot(x:72.21768|y:99.45367|z:10.068),Pos(x:-0.5407396|y:1.240368|z:1.282381)|Rot(x:72.21772|y:99.45352|z:10.06785),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:38
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:324.1992|y:227.4687|z:25.85576),Pos(x:-0.5520574|y:1.154051|z:1.355067)|Rot(x:337.2374|y:238.1101|z:45.3102),Pos(x:-0.5223153|y:1.185847|z:1.332519)|Rot(x:350.1664|y:271.167|z:91.55358),Pos(x:-0.5230274|y:1.185086|z:1.304038)|Rot(x:350.1664|y:271.167|z:91.55356),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:16.44417|y:94.92068|z:359.7415),Pos(x:-0.5721776|y:1.240748|z:1.354099)|Rot(x:53.80448|y:94.65501|z:359.5801),Pos(x:-0.5513161|y:1.256076|z:1.352209)|Rot(x:87.41837|y:89.48653|z:354.4871),Pos(x:-0.5245456|y:1.257282|z:1.349865)|Rot(x:87.41805|y:89.48483|z:354.4854),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:13.9835|y:90|z:0),Pos(x:-0.5750887|y:1.247635|z:1.328133)|Rot(x:43.02575|y:90|z:0),Pos(x:-0.5561749|y:1.267899|z:1.328133)|Rot(x:69.16381|y:90|z:0),Pos(x:-0.5297257|y:1.277965|z:1.328133)|Rot(x:69.16374|y:90.00017|z:0.0001536175),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:9.274421|y:87.02801|z:0.150861),Pos(x:-0.5785902|y:1.238181|z:1.30448)|Rot(x:29.43581|y:87.08772|z:0.1709664),Pos(x:-0.5656641|y:1.261124|z:1.305216)|Rot(x:45.90546|y:67.44051|z:345.786),Pos(x:-0.5466461|y:1.278527|z:1.306257)|Rot(x:45.90545|y:67.4405|z:345.7861),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:9.281284|y:85.04666|z:356.4712),Pos(x:-0.5761735|y:1.222583|z:1.281695)|Rot(x:29.44254|y:85.14611|z:356.5046),Pos(x:-0.56709|y:1.238564|z:1.281341)|Rot(x:47.67017|y:91.42421|z:1.130642),Pos(x:-0.5528936|y:1.251491|z:1.281367)|Rot(x:47.67019|y:91.42419|z:1.130612),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:39
taeyoon_E,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:323.8064|y:227.2057|z:26.30316),Pos(x:-0.5517599|y:1.15377|z:1.355067)|Rot(x:336.7841|y:237.9902|z:45.61724),Pos(x:-0.5217227|y:1.185287|z:1.332519)|Rot(x:349.6324|y:271.1689|z:91.54252),Pos(x:-0.5224419|y:1.184533|z:1.304038)|Rot(x:349.6324|y:271.1689|z:91.5425),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:15.85096|y:94.92345|z:359.7422),Pos(x:-0.5726417|y:1.240883|z:1.354139)|Rot(x:53.68823|y:94.65644|z:359.5813),Pos(x:-0.5518112|y:1.256253|z:1.352252)|Rot(x:87.72936|y:88.72779|z:353.729),Pos(x:-0.5250344|y:1.257312|z:1.349907)|Rot(x:87.72945|y:88.72607|z:353.7273),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:14.56465|y:90|z:0),Pos(x:-0.5745696|y:1.247503|z:1.328133)|Rot(x:45.50238|y:90|z:0),Pos(x:-0.5547978|y:1.266931|z:1.328133)|Rot(x:73.34631|y:90|z:0),Pos(x:-0.5276849|y:1.275041|z:1.328133)|Rot(x:73.34631|y:90.00018|z:0.0001608719),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:9.908663|y:87.0297|z:0.1511495),Pos(x:-0.578083|y:1.238095|z:1.304507)|Rot(x:31.69384|y:87.09563|z:0.1749879),Pos(x:-0.5642641|y:1.260511|z:1.305288)|Rot(x:49.39505|y:66.03631|z:343.8739),Pos(x:-0.5441586|y:1.276642|z:1.306383)|Rot(x:49.39505|y:66.03631|z:343.8739),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:9.915521|y:85.04949|z:356.4716),Pos(x:-0.5757453|y:1.22251|z:1.281732)|Rot(x:31.70054|y:85.1593|z:356.5114),Pos(x:-0.5660417|y:1.238124|z:1.281431)|Rot(x:51.36439|y:91.94735|z:1.79692),Pos(x:-0.5510395|y:1.250106|z:1.281523)|Rot(x:51.36441|y:91.9473|z:1.796873),Yes,0,StressBall (UnityEngine.GameObject),1,2024-08-27 16:34:40
